symmetry_error,face_aspect_ratio,midface_length_ratio,lowerface_length_ratio,jaw_width_ratio,jaw_angle_sharpness,chin_length_ratio,chin_width_ratio,cheekbone_width_ratio,lower_cheek_ratio,eye_openness_ratio,eye_size_ratio,eye_spacing_ratio,eye_tilt_deg,brow_height_ratio,brow_tilt_deg,nose_width_ratio,nose_length_ratio,nose_tip_deviation_ratio,mouth_width_ratio,mouth_corner_tilt_deg,lip_thickness_ratio,upper_lip_ratio,philtrum_ratio,jawOpen,mouthSmileLeft,mouthSmileRight,mouthPucker,mouthPressLeft,mouthPressRight,mouthFunnel,browInnerUp,browDownLeft,browDownRight,browOuterUpLeft,browOuterUpRight,eyeBlinkLeft,eyeBlinkRight,eyeSquintLeft,eyeSquintRight,race,gender,yaw,pitch,roll
0.04124235610167185,0.9396794987671934,0.2072509632828811,0.4560138816961596,0.8008791240173497,101.20030404785902,0.4560131029851257,0.30075915033646944,0.9934888434436964,0.9024860163277172,0.38163047272766876,0.18886503974229923,1.334159535197289,-0.10481117640437415,0.16819878703026922,0.6732349758638243,0.20073320509963982,0.1739526003548594,0.06720775022127219,0.3208733968847618,1.1014841019257784,0.018335728550621776,0.030253560241159157,0.08842854824955555,0.004694709554314613,2.433319423289504e-05,1.7918657249538228e-05,0.04920162633061409,0.008432168513536453,0.021487746387720108,0.0008518349495716393,0.030976813286542892,0.004181402735412121,0.002992314985021949,0.3718148469924927,0.2154725342988968,0.028795385733246803,0.02308225817978382,0.17796190083026886,0.03860994055867195,Southeast Asian,Female,3.995793796117272,2.4987241301443373,-0.22530664180054563
0.042223150531450905,0.8380902181692855,0.23730167029692134,0.4568202468518917,0.7932652622149126,111.36765336685231,0.45681946720921024,0.3361943194921982,0.984457592954817,0.8827808219683037,0.3392807448605981,0.21699518559834274,1.1327783518194323,1.0496551631545303,0.12131157154655774,2.4848951304076246,0.22610482443355723,0.19282914755408456,0.0736632480082645,0.36502888768441355,-0.9003864168921778,0.0018042056833035354,0.039630437433302565,0.09237009720173968,0.001867609447799623,0.007289195898920298,0.00720761064440012,0.014729388989508152,0.048315852880477905,0.053922951221466064,0.0010876728920266032,8.874001650838181e-05,0.5497397184371948,0.5125091671943665,0.0033778210636228323,0.009229881688952446,0.04386955127120018,0.026684435084462166,0.4158526659011841,0.20871300995349884,Indian,Male,5.15514041122084,9.23409690061601,-0.27818716361440005
0.30712807675202686,0.6952962250523872,0.2438212241036186,0.42691287104776926,0.7872828559926498,127.17559564531129,0.4269121722860534,0.30138393647042533,0.985264787825667,0.8867391018149542,0.14969502921122085,0.2244600579552668,0.8565863015479788,5.411790810516404,0.14177515438172647,5.057731865257655,0.1996248250986828,0.19459892895006492,0.5469243219795763,0.29891999664369073,0.07170158172139988,0.015137150570568941,0.04219246090736709,0.07937608451467146,0.000987583422102034,0.0004035152669530362,0.00020478731312323362,0.01735372096300125,0.014408146031200886,0.007784317713230848,0.001518273027613759,0.11176635324954987,0.004330251831561327,0.019528888165950775,0.31963032484054565,0.007882040925323963,0.4242774248123169,0.4458940029144287,0.491058886051178,0.4284859299659729,Latino_Hispanic,Male,35.265221023860846,12.399544532513131,-2.581756755567148
0.04439520835876465,0.8577299208163683,0.2589832147376631,0.4373064653646743,0.8507866628327853,110.31056596065669,0.4373057229715736,0.3178969948532963,1.0043646213762363,0.9474699294637401,0.2713837607494267,0.19140333388386854,1.208985318187099,-0.30517889912017354,0.12533302450031622,1.6026263427522562,0.23813489488710096,0.20769338690089387,0.07996350640999703,0.44349989972394593,0.8192202534714582,0.0007900743048288245,0.026446848482606544,0.08244707558352615,0.0035606538876891136,0.8348921537399292,0.8625211715698242,0.0007842267514206469,0.06898035854101181,0.08592873066663742,0.0002557595435064286,0.002427638042718172,0.5602846145629883,0.4668198525905609,0.0008849076693877578,0.0019746075849980116,0.15012280642986298,0.19257812201976776,0.7207881808280945,0.5729326009750366,Middle Eastern,Female,4.321218580306664,8.384635508299397,-0.4585361526026655
0.2877557749549548,0.8934451024645537,0.278517669455581,0.3817980343100128,0.7998910544260212,116.24008157320613,0.38179740004902896,0.3002797408613006,0.9882999946777915,0.895990115942148,0.18055196763227607,0.14982224111460477,1.7082174236392251,-3.3989935264125046,0.1508250019804995,-1.2711424915791438,0.21188103018972437,0.21682542918706732,0.4335685120129091,0.3451462351312535,-2.6179294355452134,0.0001000082405085484,0.03095800880794824,0.0754088930196918,4.7154891944956034e-05,0.02259139157831669,0.01599797233939171,0.039662741124629974,0.24109822511672974,0.0693485364317894,0.003542373888194561,0.027017461135983467,0.094978928565979,0.005769990384578705,0.02176232822239399,0.5420177578926086,0.7543905973434448,0.39334118366241455,0.4709063768386841,0.41632965207099915,Middle Eastern,Female,-25.857192496197964,24.18067286272751,0.6448888884492286
0.02013373374938965,0.9104869339620124,0.29048923169898316,0.3992382428011206,0.7540517063359555,109.4663348901048,0.39923756837253466,0.3084412698214238,0.9712852662869074,0.8528215992247972,0.34166887713378125,0.22153921073471738,1.0773128145558957,1.2805275842376267,0.1172251667735208,1.3335906616994417,0.22622704025463725,0.21646227849921326,0.030558380002574295,0.39599849532945,-1.6037555442205722,0.05901257219906714,0.01838621481217739,0.06651042415804077,0.09705211222171783,0.6029725670814514,0.5326933860778809,0.020754564553499222,0.012589050456881523,0.01340283453464508,0.047524143010377884,0.008006621152162552,0.14397670328617096,0.12777425348758698,0.008705738000571728,0.011188006959855556,0.05985128879547119,0.02386561967432499,0.43074068427085876,0.3438088297843933,Indian,Female,1.8734740621520058,19.389084303274753,0.007090965001531735
0.13510270416736603,0.7878728276591355,0.1992582426470566,0.4813093696402977,0.8117587579960214,113.07943630087296,0.48130855577763093,0.32566701078791,0.9947605985949189,0.9051948422063271,0.3879467628304767,0.18139568567856024,1.4005208401743339,-1.4283139335574322,0.1373782769163929,-2.988227556313666,0.22758595027689438,0.17238875126324818,0.2737366905575651,0.5058429219189269,-0.6242273254889843,0.09627650676877775,0.031062957895024723,0.06388909959760258,0.02638706937432289,0.9238512516021729,0.9074685573577881,0.0022600279189646244,0.1636282056570053,0.10781721025705338,0.009132628329098225,0.044902194291353226,0.09464915096759796,0.06381745636463165,0.04512661695480347,0.0596986785531044,0.09961038827896118,0.05162305757403374,0.2650236487388611,0.2459118515253067,Latino_Hispanic,Female,-15.598070315662847,0.980115063275318,1.2441207939319125
0.23271546264489493,0.8490759460087056,0.24435950662954636,0.4181435464675103,0.788146602663418,114.50650373914671,0.4181428427859098,0.3027435399336234,0.9900186112956372,0.8818773119577272,0.12947379359063388,0.22556219812363368,1.1358694485136418,2.5832347889375757,0.18533368814793308,5.4454132178406915,0.19716734605154426,0.19932428128716065,0.383399488068951,0.3214557049132492,-0.49091772653368954,0.0016432279855988256,0.03657999703988645,0.0904311093731203,0.000559403735678643,0.0001261359138879925,2.9032449674559757e-05,0.1212998777627945,0.0926169827580452,0.0813298374414444,0.0012546487851068377,0.16933953762054443,0.00268957344815135,0.002326045650988817,0.5010491609573364,0.36196625232696533,0.35709497332572937,0.509608268737793,0.47655346989631653,0.21814468502998352,East Asian,Female,25.054787541819817,5.557282546073697,-3.3845654759649624
0.1700347438454628,0.8983523896031612,0.18128678809913631,0.5253519660109093,0.833924046334899,106.48334486753541,0.5253510766560218,0.33063613956019233,1.005560663208644,0.9253664819736515,0.26955483127828583,0.1913880286390198,1.1591985986061328,5.443752349071952,0.13613488275491836,6.414816161016932,0.22466300494502026,0.16452082665269088,0.30972048198869356,0.46425898602935745,3.8382913292171192,0.0700705964629409,0.03196251271715361,0.07630595239930547,0.0035800745245069265,0.8070743083953857,0.8531442880630493,0.00034348544431850314,0.0680302232503891,0.16248010098934174,0.003130814991891384,0.001771274022758007,0.17907662689685822,0.14312057197093964,0.02250092849135399,0.018246643245220184,0.14480435848236084,0.07194992899894714,0.515945315361023,0.555275559425354,Southeast Asian,Male,18.16620259411084,-8.32809405278825,-4.1356258942065525
0.24680050710837045,0.7312654569814342,0.22373636107428452,0.4567230577973343,0.8077402830400413,122.31914169401622,0.4567222898313048,0.31365301196163436,0.9978383356988855,0.9052083586169648,0.36655646846679985,0.13747931925883677,1.623809210197154,-9.221411542405964,0.12825589807974574,-14.518712796360015,0.2215233483794584,0.18700897963176252,0.4915502862845266,0.4357386506648572,-4.933122061724215,0.06912789452975517,0.03839302023674479,0.05713407759522334,0.0030554248951375484,0.9042825698852539,0.9002789855003357,0.001964765368029475,0.055655818432569504,0.0324317030608654,0.004862160887569189,0.13227105140686035,0.013218454085290432,0.0475877970457077,0.1117633581161499,0.036864180117845535,0.2648731470108032,0.10577454417943954,0.3289121985435486,0.46899253129959106,East Asian,Female,-30.513091119661787,2.8883835633797874,7.224601554810398
0.31577110787232715,0.6773076013561766,0.18780943950178897,0.5043597490136857,0.7488098557917744,131.34350623365924,0.5043589183865983,0.2897908479878392,0.9693229773731266,0.8542588941340313,0.44334958202614827,0.19941246523292472,1.1184962848372593,0.415333115533359,0.15919691026221808,5.605052112955624,0.18208851225251807,0.19991015168198348,0.7433009064520039,0.248500655159455,-1.3250994892770822,0.008309262425479491,0.04061006852601626,0.09544771699115184,0.0023358745966106653,0.00030797228100709617,0.0005205376073718071,0.013628552667796612,0.016206253319978714,0.24572812020778656,0.0007515973993577063,0.03236579895019531,0.22375045716762543,0.03558879718184471,0.006158255040645599,0.007951253093779087,0.10837484151124954,0.06933989375829697,0.22235693037509918,0.1672382950782776,Middle Eastern,Male,40.46100954342023,-0.08653176204195251,2.2004673367011702
0.15321839849154154,0.8298394611464649,0.21030249226082276,0.5218935251552067,0.8281581795665934,118.10884631769358,0.5218926322966007,0.38707777580911473,0.9894640411678658,0.9068961858728208,0.14173871467764287,0.20427235115389691,1.4097204504440894,1.5122150734369868,0.10363469179611427,3.0037931014988515,0.2740163558125915,0.16861387608628395,0.31038040181375454,0.5287973485057943,0.7384092815845843,0.15048159161187533,0.03086756114386042,0.06668903616153486,0.039746131747961044,0.9725102782249451,0.9832679033279419,0.0007886949460953474,0.09840819239616394,0.34505245089530945,0.035745248198509216,0.0003224626125302166,0.6848980784416199,0.6119699478149414,0.005698078311979771,0.003678295761346817,0.25163495540618896,0.22698858380317688,0.5594720840454102,0.6741227507591248,Black,Male,15.344848836864406,6.860926937310511,-0.8733976795015871
0.32500719279050827,0.7674761488399581,0.23143475112201572,0.4711057395373396,0.8061190201699734,122.85375289925993,0.47110497379776306,0.3151752824751396,0.9901723649305664,0.8999956891592543,0.45427334240437167,0.1255141222187585,1.7365482337841756,-9.503212092031397,0.14236412761563777,-10.959835340811749,0.20270272829080982,0.18211030995003305,0.5750831904352876,0.35784291851003464,-8.851797347986055,0.0014863626406156783,0.04277892364371202,0.11992246894660927,0.0006038958090357482,0.009986686520278454,0.0025136407930403948,0.007013555150479078,0.4461367130279541,0.027986090630292892,0.000332403345964849,0.47235432267189026,0.0011278290767222643,0.0006250374717637897,0.18863047659397125,0.6526329517364502,0.21753986179828644,0.04187070205807686,0.32567161321640015,0.37194254994392395,Black,Female,-31.208691079281255,6.107747207405488,8.829623522516863
0.1227831095457077,0.8361865386017036,0.20552013311784056,0.47236766921489326,0.8090166517140956,109.55887456601515,0.47236686360749003,0.32744866027570246,0.9874727863452067,0.8998234951576068,0.2906134491991671,0.20306773175235968,1.3262102804241864,1.193089028844012,0.147257852935363,2.0277292346869693,0.2326147664116525,0.17489413252560485,0.20187145096457446,0.42885867750279394,1.2537745568100813,0.0881600245067499,0.03440178463456568,0.05802198236047,0.00971920508891344,0.713636040687561,0.7915149927139282,0.008077697828412056,0.03079265169799328,0.05289262905716896,0.016459591686725616,0.10570009797811508,0.02838817983865738,0.06604509800672531,0.04380957782268524,0.021119970828294754,0.10140512138605118,0.1352948248386383,0.46831920742988586,0.24680118262767792,Southeast Asian,Female,13.424382744987495,8.019671176093043,-1.307436514529813
0.0025151968002319336,0.8853560150172983,0.26023549166212995,0.4247178958829575,0.796743875324165,108.73112525923702,0.42471717684762716,0.29659244609623475,0.9922978989481418,0.8929871180201217,0.3376992869580193,0.1993705630654196,1.2623502114136955,0.794785359535026,0.1327944387034001,-0.2815780340574267,0.2305512159277959,0.18924755080901381,0.008250177925875955,0.43943580735996307,3.0452203210751634,0.00377439911644872,0.03507976730949153,0.06161562257775337,0.0007851226255297661,0.6432684659957886,0.7859803438186646,0.008228129707276821,0.01577463001012802,0.04036260023713112,0.0005339798517525196,0.024348894134163857,0.013690005987882614,0.0331600047647953,0.20700940489768982,0.10619005560874939,0.08049140870571136,0.04498342052102089,0.5763506889343262,0.392196387052536,Southeast Asian,Female,-3.0954591950315042,7.944335800403011,-0.9099430977958783
0.3092354436715444,0.6771728124251734,0.1989770822595504,0.47943430071874127,0.7855086781582504,133.4166902207907,0.4794334846208113,0.2861214398669285,0.9866230017220227,0.8858840234820835,0.33129584061646317,0.2522961970598699,0.881484548106601,8.020415509602856,0.170278988404426,11.255464420853897,0.20309284656442816,0.19811247986022898,0.7123781582490029,0.3245356270881882,0.8582069096896897,0.0008256784766636212,0.050239518149206,0.07892138853005215,7.89407204138115e-05,0.031237231567502022,0.018654845654964447,0.0041675628162920475,0.13387252390384674,0.10514197498559952,0.0007089045830070972,0.22318847477436066,0.010288448072969913,0.011183713562786579,0.1687963753938675,0.10926669090986252,0.13725249469280243,0.07262565195560455,0.34245020151138306,0.20031329989433289,Southeast Asian,Male,37.16167116223204,-7.369009846736507,-5.171752915040164
0.013241755465666452,0.864967531871208,0.1653718753237655,0.5240172217615866,0.779996331997509,105.89065416412245,0.5240163296493383,0.32263093448992897,0.9749569356255157,0.8703399715602047,0.3764465648515498,0.17360924954402443,1.3628216699236113,-0.4578811141208872,0.1354006897140556,-0.43359215570361936,0.19616455524387463,0.15212481231115055,0.02463096236522651,0.3484621008534577,-1.3645173031394369,0.08088864465476431,0.031563418480882496,0.07719579640595825,0.09950501471757889,0.08151497691869736,0.06831211596727371,0.0027428832836449146,0.15691596269607544,0.16035109758377075,0.012158430181443691,0.028847893700003624,0.09884432703256607,0.08307115733623505,0.005743029527366161,0.006419922225177288,0.07378745079040527,0.04054989293217659,0.2263396829366684,0.12269731611013412,White,Male,-2.4218751659866298,-0.9973833612031326,0.2999817724286491
0.15096843739350638,0.9422636967072446,0.25772362299095214,0.45736474236064484,0.8184400940831489,108.74812521121396,0.4573639725846499,0.3465237363119791,0.9937556036985346,0.9068525302540326,0.15659097592462246,0.20002706360234007,1.2991511300878438,2.6611429808923974,0.12295623551701153,3.3172697209964106,0.23221478428594836,0.19761850338932227,0.2296557617329478,0.3463821968341547,0.9020936036218463,0.0011893782053044133,0.05219356173098368,0.07353298025326968,0.001245000516064465,3.696773273986764e-05,2.1794410713482648e-05,0.13483938574790955,0.0025819281581789255,0.005456333979964256,0.0009422303992323577,0.0060093579813838005,0.07131291180849075,0.103218674659729,0.0663628876209259,0.010564510710537434,0.22719791531562805,0.32975977659225464,0.6243211030960083,0.5833799839019775,Southeast Asian,Male,15.378417232482862,9.938705030209151,-2.1386621469309604
0.20023270696401596,0.8941257878420504,0.3111508461695595,0.3880880786476314,0.7539310178324246,118.49491299306229,0.3880874416600823,0.3193950538094169,0.9792872992150191,0.8531608826734028,0.06557040775423925,0.2046184378408666,1.2009476829292747,1.4122780226935843,0.13771540573316676,0.9818285348670996,0.21364529948336808,0.21687969447420716,0.26124537614384236,0.28595078948931923,3.1143061586299168,0.019741315129354797,0.04367869185085378,0.10395000172266393,0.03840203210711479,4.880579581367783e-06,9.170292287308257e-06,0.7939525842666626,0.0011272253468632698,0.010168319568037987,0.11062566190958023,0.14922656118869781,0.0009935555281117558,0.012139071710407734,0.6220319271087646,0.019003573805093765,0.4817127585411072,0.6469220519065857,0.6653803586959839,0.5546808838844299,East Asian,Male,18.642106865233824,29.772062307214405,-0.6842356511141962
0.05431663244962692,0.8930422587300396,0.2845095800610356,0.3901658997696212,0.7477771613433635,110.13241649263631,0.3901652350569393,0.30344825551413845,0.9681572305186981,0.8384976122713055,0.2271327498873562,0.22112000799144366,1.1350841003376433,0.023963526103879355,0.12908752682183325,-0.1656931397921965,0.21669327354229495,0.2099028802989695,0.08846004106323767,0.34766108705920556,1.952930658133869,0.035157819212040115,0.015484902741326518,0.07392366641270001,0.019889967516064644,0.05114278569817543,0.12432269752025604,0.0006134306895546615,0.04228321090340614,0.09176558256149292,0.0032125411089509726,0.000895064091309905,0.06253080070018768,0.11470171064138412,0.07883027195930481,0.021151944994926453,0.19682656228542328,0.19709783792495728,0.6471470594406128,0.31099215149879456,White,Female,6.261423008762385,17.335302854068267,-0.16164734486775997
0.4273667534192403,0.34267470403757216,0.2491125940650291,0.47863775170796363,0.8702424027447121,161.9932089769843,0.47863692490097093,0.2946139906490157,0.9909348142141007,0.962719127785905,1.6415200934628476,0.06233242891677184,4.39638287162683,-13.652355416806131,0.1004735866636836,-23.85570919239163,0.2995353323767483,0.20838637605501562,1.8049543667739136,0.2333336137686952,0.2564617053157819,4.365592069262182e-05,0.04947796604114109,0.08149689076734991,6.338092589430744e-06,0.004403598140925169,0.010469076223671436,0.11709949374198914,0.06736276298761368,0.16349661350250244,0.009956900961697102,0.01262763049453497,0.015072813257575035,0.35541778802871704,0.04247849062085152,0.019017567858099937,0.3730710744857788,0.09143729507923126,0.16292718052864075,0.662545919418335,Latino_Hispanic,Female,-60.62665540180891,-7.034003257687647,17.041325868315774
0.07225171724955241,0.9589933294475222,0.18296303145058973,0.46677783242550885,0.7780921477400413,98.22280094807114,0.4667770402360268,0.30461478143175935,0.9778778738483653,0.8651652144172935,0.29287829001077237,0.16591855205051811,1.5769202832729445,-0.16449259715122339,0.18067301636084743,-0.5282079402959176,0.20900242770036176,0.16746917314970616,0.11136015371954468,0.34416059741576227,0.2253941204582951,0.0006503428633886498,0.040947957941921305,0.08017177137358376,0.0004411522240843624,0.007471276447176933,0.006060930900275707,0.00265067839063704,0.103752002120018,0.05348753556609154,0.00010820256284205243,0.6810110211372375,0.001149193849414587,0.0005519025144167244,0.14538659155368805,0.19416597485542297,0.2699536383152008,0.14164862036705017,0.2114144265651703,0.29314765334129333,Southeast Asian,Female,-7.71868957584093,-3.821529823275692,1.1068735798842095
0.03078086922566096,0.9841383585410144,0.30806172839001367,0.352936702680755,0.723310888643255,105.83532811256909,0.35293609738512405,0.2858163122750271,0.9603138956902301,0.8228032314403828,0.35327637389057653,0.23148538915679595,1.024981381079138,1.2081489569615882,0.11651186032556944,0.7315578361848953,0.2124318942108599,0.22202431431413833,0.037336511682845186,0.32078122718078234,5.899405929871909,0.01192069322424105,0.036119871566062146,0.07691026535020258,0.003513848641887307,0.004610479809343815,0.01788249798119068,0.06634075939655304,0.004234962165355682,0.07349476963281631,0.02113335393369198,0.009545769542455673,0.08717473596334457,0.12314867973327637,0.036262523382902145,0.011858007870614529,0.023354867473244667,0.04932721331715584,0.17898458242416382,0.2385130226612091,Indian,Female,1.7872594934946016,25.596365589839813,-1.3298090260731976
0.03157900273799896,0.9457293348866468,0.2227611429268104,0.4696662317106267,0.8097335050193504,102.73550347887905,0.46966543644871644,0.33442775187986473,0.9891631148940598,0.8970430930978522,0.2852271697951893,0.20037976418038125,1.147276090727386,0.6544047107619301,0.11950614794024741,0.18121918354972982,0.20343557401954548,0.19019956640309252,0.04056338617610877,0.3310215876289892,0.9340505155926373,0.0016382228678396473,0.040149110643884496,0.07964675974057539,0.0015591289848089218,0.0020858473144471645,0.0022974242456257343,0.005195496138185263,0.056451477110385895,0.08499670028686523,0.00030283103114925325,0.000806968251708895,0.39309409260749817,0.39679190516471863,0.0020849958527833223,0.0011390842264518142,0.09242910146713257,0.07203714549541473,0.486548513174057,0.4449348747730255,Black,Male,4.020063339589651,1.594812492175036,-1.1819098893371531
0.04386224349339803,0.80343733195077,0.21125462032236,0.4491344845779365,0.7798345653893571,108.48766363436127,0.4491337193054527,0.29978703965712583,0.9856252035792263,0.8833449443703261,0.2893581467353957,0.1782717554787469,1.6740251354646347,-1.6586681087667687,0.16516034254690484,-2.245463458067917,0.24523642803000353,0.1830071792408326,0.07801859108043975,0.43503954587797766,-0.9878089012998017,0.057510506089641186,0.024758000248280683,0.07569650569554529,0.07079778611660004,0.7338393926620483,0.7135151624679565,0.004358664620667696,0.06880670040845871,0.07948116958141327,0.007044163532555103,0.4666529595851898,0.0028737124521285295,0.0031583872623741627,0.14940626919269562,0.1322324275970459,0.2161279320716858,0.17676900327205658,0.4328809976577759,0.3690539002418518,East Asian,Male,-4.571144691993946,4.248219185806201,1.426102314780115
0.18502829720576605,0.876565552148783,0.20151793073347105,0.45327066546880507,0.7824835599652545,107.2044765336477,0.4532699031445199,0.2899013699280792,0.9849362871653679,0.8780942864386397,0.307578889980779,0.20368684390284011,1.1859909470861565,2.5513053651926603,0.1672364957612567,3.6405692896632806,0.21188848368186233,0.1683381945503979,0.28857555487815945,0.3951160291241296,0.02185707190976452,0.00900539949104256,0.027922687956481698,0.09489551612045091,0.0008069986943155527,0.5867397785186768,0.6192818880081177,0.0004160462412983179,0.14018845558166504,0.14435435831546783,0.00023617113765794784,0.39627403020858765,0.0015921542653813958,0.004335545003414154,0.21967346966266632,0.032345663756132126,0.08326870948076248,0.13009653985500336,0.2674869894981384,0.25899389386177063,East Asian,Male,18.297096314967476,9.379378857955796,-1.9171533644189922
0.07903737823168437,0.8270948390527452,0.2842905165821269,0.4018209316482892,0.7831801399238663,118.56172761101178,0.4018202744922336,0.31825977112876475,0.9792556484720175,0.8796243894747062,0.32072576726582375,0.20495454191878595,1.249280327731218,0.7138454948912311,0.13662575007910815,-2.280685685424232,0.2528509712731327,0.20630110099103327,0.1351150103770164,0.47377465308306443,-0.8953652141594799,0.08520756919313201,0.025915492415321168,0.04788822463247853,0.12295128405094147,0.9367904663085938,0.897340714931488,0.008354360237717628,0.036283571273088455,0.0354008786380291,0.08410965651273727,0.019594216719269753,0.0008073048084042966,0.004541552625596523,0.7655622959136963,0.3802325427532196,0.09261585772037506,0.059893663972616196,0.2471495121717453,0.32176923751831055,Black,Male,-8.479276609178374,25.758850360581242,-0.6032765690659846
0.08997183541456859,0.8970393239264485,0.24574513405288412,0.43065071815242206,0.7474920162918692,108.58994446722463,0.4306499842549283,0.30892276725895285,0.9683535869159899,0.8429175601667022,0.23408537649874062,0.20943107312312895,1.2372760791673834,0.3879387615135834,0.11357832255293272,-0.8286956815281925,0.2233656239108236,0.19479255947731433,0.14572963072376094,0.36153370306732463,-0.231029863635668,0.059940093971210556,0.04505697324462237,0.05195191444757081,0.005687727127224207,0.009101423434913158,0.016008416190743446,0.07497929036617279,0.0031832188833504915,0.010265124030411243,0.06645406782627106,0.0008830050355754793,0.20393384993076324,0.448723703622818,0.006396913900971413,0.0011763597140088677,0.23094071447849274,0.14915750920772552,0.5875185132026672,0.5015096664428711,Black,Male,9.606558699395604,15.176983400862603,0.3005271160621016
0.027718812227249146,0.8588126937876166,0.19066633800077415,0.4894448685094863,0.8146520810744675,104.67792972362847,0.4894440362183547,0.3255371940186971,0.9852502698803787,0.898553886036964,0.33064592265570086,0.21158610397945327,1.208506749231843,0.7491758446682952,0.1671157810674098,2.526587551547751,0.23375235478464151,0.1671167747415937,0.05508149317904853,0.44488316892819624,-0.3933520819874383,0.0002630201091889871,0.04508275213428558,0.07801377251104637,0.0003137079766020179,0.7077673673629761,0.6776675581932068,0.02186090126633644,0.031964775174856186,0.02893114648759365,0.0008789376588538289,0.22361166775226593,0.02823703922331333,0.008692525327205658,0.07773345708847046,0.11740322411060333,0.07422763854265213,0.06921197474002838,0.23628325760364532,0.27723178267478943,Middle Eastern,Female,2.5001388835174354,-1.8377301433400135,-0.5316120973627385
0.31714049975077313,0.7166771883178688,0.21868199858441834,0.478767921099235,0.8137971381535899,128.27060736645524,0.47876714336397413,0.33732168937544477,0.9934381076537745,0.9051929503936521,0.3822359907679313,0.1095766523649218,2.212894791027073,-18.4131199803975,0.11974223158981016,-22.156590849234107,0.20154084610081835,0.17386843030196816,0.5770631876581341,0.33028755592828885,-13.961064119809038,0.05637104256822945,0.05253777686505492,0.07972913080837758,0.0005904698045924306,0.0029821821954101324,0.00302161299623549,0.014100396074354649,0.030874112620949745,0.009611249901354313,0.0052319844253361225,0.04524831846356392,0.02040894515812397,0.04396931082010269,0.0658341720700264,0.12031084299087524,0.4344022274017334,0.16361866891384125,0.36346158385276794,0.4598880410194397,Indian,Male,-38.462345966912245,0.0027166414284313673,16.223340275177964
0.06026806930700938,0.9270622640379227,0.2198049922705311,0.4378574477558008,0.7705510574912002,102.33721283111916,0.4378566981247324,0.2958643118301521,0.9729946130478158,0.8649590427474718,0.3688078882690572,0.19482483292064562,1.2699859818367714,0.40782469812809125,0.1510272061777728,0.7811966317374025,0.21484503434600052,0.17859061867283352,0.09264624589809202,0.3077382108818565,0.0716472515782847,0.0006390105136066089,0.03291077622856395,0.11601220822779222,0.0046955435536801815,1.8335458662477322e-05,1.6979513020487502e-05,0.2648860514163971,0.008715997450053692,0.040182340890169144,0.002305557020008564,0.03325632959604263,0.029616069048643112,0.04480598494410515,0.03326066583395004,0.016137616708874702,0.07604172080755234,0.03932156041264534,0.31333091855049133,0.14684388041496277,Southeast Asian,Male,6.475409268624585,9.655692752316167,-0.33301504263690324
0.24158222476641336,0.8505897333950954,0.27222678055776606,0.44028079707026063,0.8660788194386854,120.5989534078781,0.4402800490119378,0.36403880389821436,1.0083421973009008,0.9491398947311802,0.21447984591193298,0.1434509298359494,1.6729293877053037,0.19445140903741714,0.12034042776433286,-0.2643051425901602,0.2066408982802476,0.21230603500221076,0.4252873593914061,0.3310767764131368,5.504113367106005,0.0037665785545883926,0.03960334034565171,0.09437748776677678,0.0034652212634682655,4.112709120818181e-06,3.1493539154325845e-06,0.7103679776191711,0.0162274818867445,0.01053540874272585,0.009838366881012917,0.016062866896390915,0.11068554222583771,0.21124981343746185,0.009420052170753479,0.014260743744671345,0.37196967005729675,0.3951568901538849,0.8422842025756836,0.4324057102203369,East Asian,Male,-24.242215162462948,18.2367466558814,-4.041453661981218
0.08468099435170491,0.8527422296322089,0.28566670524294263,0.40996922060241375,0.7541716001923777,114.85130908027988,0.40996852174554405,0.31597607944854045,0.9728063977545321,0.8498660308433612,0.23637760029678712,0.2133992196281849,1.2285230494586543,1.135290152728855,0.1050721981437092,1.8017343524901457,0.22876255888176653,0.21292932067584416,0.13934364386734663,0.31604805314544865,1.8634827690141746,0.0026143087508142316,0.023663109126991808,0.10049999008226891,0.015488967299461365,0.0007486161775887012,0.001813783310353756,0.0739254504442215,0.030597390606999397,0.1260000765323639,0.0032260201405733824,7.137802458601072e-05,0.4939502775669098,0.6155288219451904,0.0037077106535434723,0.0025143560487776995,0.1535933017730713,0.18315935134887695,0.6219632625579834,0.49354881048202515,Middle Eastern,Male,8.392922804277996,21.0256675632386,-0.6026093947357438
0.09800614664951961,0.9064973605853883,0.20432365236633704,0.48825633267087243,0.8591942324058754,105.439164136065,0.48825549648097505,0.34200512144844814,1.0055931681913535,0.9465736789389627,0.26700002653501337,0.16702587383947043,1.4025237935075894,-2.5717956119053262,0.12754874111026396,-3.203186065794586,0.22270421024194959,0.18350849978986966,0.1703656480141567,0.444793071106326,-2.599077860663994,0.001238016188920184,0.027235906369895726,0.07749756258067744,0.0007522437372244895,0.9060615301132202,0.8790864944458008,0.0007144887931644917,0.10498052090406418,0.08306454122066498,6.662758096354082e-05,0.001263747806660831,0.4109662175178528,0.3872969150543213,0.005200524348765612,0.007247909437865019,0.23926745355129242,0.1614276021718979,0.387392520904541,0.4045895040035248,Indian,Male,-10.543534977208358,2.702289481521588,1.5956782961632365
